Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3XYX6xHNkKpR6aRWZ5frqL,467b385bee164547a603d728685f182f,2026-06-21T21:49:02Z,-2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:4J4Q9gWVAtDJtXtrxAYwBH,467b385bee164547a603d728685f182f,2026-06-21T21:49:02Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:4tQ1uKVJEv1Q1OGc7XDsNV,8a006758b7e4400d94f2eb943efee15c,2026-06-21T21:59:00Z,0,"I’ve seen Seraphina a few times now in the company of the submitter and although I do think she is a great talent with huge potential, I’m not sure this song really fulfils it. Despite the title, it’s not hitting home for me. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:2seDl9dG0vVG712p4ubeNl,8a006758b7e4400d94f2eb943efee15c,2026-06-21T21:59:00Z,2,"It’s uncanny how the top half of his head is Tracey, and the bottom half is Ben. This is quite lovely, with echoes of Kings of Convenience. Will give the album a go when it comes out. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:3b7hpgHi2lSQbsIDM3QgDC,8a006758b7e4400d94f2eb943efee15c,2026-06-21T21:59:00Z,2,"I sunk into this one like a deep warm bath, albeit one that had a French minimalist composer and the daughter of a prog legend in it. Beautifully crafted, but the title is about as ‘Will this do?’ as it gets. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:3I5xIGZn8FUviO0tpsHBjH,8a006758b7e4400d94f2eb943efee15c,2026-06-21T21:59:00Z,4,"Stopped me in my tracks, this one. And I got diverted from the playlist to other tracks on the album too. His reggae improv at the end of The Boy With the Thorn in His Side now sounds like epic trolling of Morrissey. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:3LaHsdzzmvhx6TJedpomVy,8a006758b7e4400d94f2eb943efee15c,2026-06-21T21:59:00Z,-2,"I spent a long time ahead of this round listening to Kim Wilde songs to find something that wasn’t as obvious as this. I listened to her cyberpunk album! I listened to her covers album, where she does In Between Days, Ever Fallen in Love and Suede’s The Beautiful Ones! I listened to all sorts of early career oddities. And then I found out that one of you had submitted Kids in sodding America. Well I’m not having that. Familiarity tax firmly imposed!",67b8da02a2cb4e2887c3713b1940854a
spotify:track:3XYX6xHNkKpR6aRWZ5frqL,8a006758b7e4400d94f2eb943efee15c,2026-06-21T21:59:00Z,2,"Hit me with your rhythm antler. I wasn’t sure I was going to like this, but the cacophony of noise with her Liz Frazering over the top is quite a thing. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:4J4Q9gWVAtDJtXtrxAYwBH,8a006758b7e4400d94f2eb943efee15c,2026-06-21T21:59:00Z,0,"The mysterious submitter may have blown his cover by posting a (very good) Don Cherry album one chat last week. I’ve never really listened to her apart from the obvious, and although this is fine I can’t imagine it really changing that. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:56xG507PbKNGIe07iiZnGz,8a006758b7e4400d94f2eb943efee15c,2026-06-21T21:59:00Z,2,"Hey, this guy’s dad grew up just round the corner from me!!

He comes out of this sounding more like Radiohead than anything, but I could imagine getting into this in the right frame of mind.  
",67b8da02a2cb4e2887c3713b1940854a
spotify:track:57YD3Y16EqnX2baenqPcBr,8a006758b7e4400d94f2eb943efee15c,2026-06-21T21:59:00Z,2,Is country shoegaze a thing? Well it is now. Great and less than obvious choice - will investigate further. ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5G3o1jScllBpuCxVRlsDDI,8a006758b7e4400d94f2eb943efee15c,2026-06-21T21:59:00Z,3,"Yellowboxed me. I had the happy experience of seeing her live a few years ago, the whole band dressed in tailored white jumpsuits and one band member whose sole job it was to go round turning knobs on the amps. I’d have taken something from her most recent album Rest over this, but it’s still unfathomably cool. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,8a006758b7e4400d94f2eb943efee15c,2026-06-21T21:59:00Z,3,"First play, nope. Second play, OK I get it now. Third play, Miley’s getting all the points. 

(EDIT: I later calmed down a bit). ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:5XCIgHfvNTspzFPFVFt6Ic,8a006758b7e4400d94f2eb943efee15c,2026-06-21T21:59:00Z,1,"Kudos for the triple qualifier, but it feels ever so slightly clean and tidy
and in need of scuzz. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Y3Vt1Z5ni8zm5WkZlR2mL,8a006758b7e4400d94f2eb943efee15c,2026-06-21T21:59:00Z,-1,Sometimes he’s a bit style over content for me and this is a prime example. April Fools off this album would have got points. ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:7Ivm2dQgKGvWY0aOe9g64r,8a006758b7e4400d94f2eb943efee15c,2026-06-21T21:59:00Z,3,"Who signed off on that cover art? Bloody awful, but this was a stirring end to the playlist. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:2QtcDBX43Hs5DSf59nxbrj,8a006758b7e4400d94f2eb943efee15c,2026-06-21T21:59:00Z,2,Didn’t know about these and liked this cross between rough and ready rock ‘n’ roll and super contemporary big pop production. ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2qNJxMlONDZieqa2lCq0aU,8a006758b7e4400d94f2eb943efee15c,2026-06-21T21:59:00Z,4,I do like his impression of Serge Gainsbourg as an East Londoner. The bass and strings on this are irresistibly sleazy. ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2Nik4AnfiDq6hMqa2IlEoA,8a006758b7e4400d94f2eb943efee15c,2026-06-21T21:59:00Z,-2,Sorry but the spreadsheet must be obeyed. ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:0Gi51VivBQXMOIyuUAmgkr,8a006758b7e4400d94f2eb943efee15c,2026-06-21T21:59:00Z,5,"I’m a big fan of The Veils and have been listening to their excellent new album this weekend. A fine piece of (gender flipped?) southern gothic, this. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:0Gi51VivBQXMOIyuUAmgkr,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,2,I did not know that about Shirley Temple's daughter. I enjoyed this. ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2Nik4AnfiDq6hMqa2IlEoA,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,0,Not bad. At least she doesn't sing through her nose like the brother. A harsh zero in a strong week. ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2qNJxMlONDZieqa2lCq0aU,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,4,"Baxter was all I had for the longest time, until my own submission occurred to me and which I went for as I considered it the safer option. Watch as this does way better. Not least because of a load of points from me. 

The sausage man/shadow licker/tiny little ghost stuff reminds me of this scene from the paedogeddon episode from Brass Eye. This was the inspiration  for my first email address. 

https://www.youtube.com/watch?v=8Ou0fSPZax4",67b8da02a2cb4e2887c3713b1940854a
spotify:track:2QtcDBX43Hs5DSf59nxbrj,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,1,"Yeah not bad, enjoyed it. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:2seDl9dG0vVG712p4ubeNl,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,3,I saw Family Stereo support Jens Lekman earlier this year and I was completely unaware of his lineage. It makes sense when you consider that his parents reference Jens in their lyrics and vice versa. I enjoyed this more than anything I heard from them that night. ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3b7hpgHi2lSQbsIDM3QgDC,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,-2,"I was bored by this. Worse, I was bored by it for almost 7 minutes. Downvoted with apologies. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:3I5xIGZn8FUviO0tpsHBjH,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,1,The lyrics are lovely - You do wonder why the spoken word bits at the start were left in. ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3LaHsdzzmvhx6TJedpomVy,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,0,"We all, I'm sure have songs which, when we hear them, bring us instantly back to a certain place and time and this is one such song for me. That place is a  bus on a school tour with Willy Farrell  singing  along to the whoa-oh bits in the manner of Tommy Cooper while I pissed myself laughing. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:3XYX6xHNkKpR6aRWZ5frqL,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,-2,I think it's the wishy washy vocals that offend me the most. Downvoted with apologies. ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:4J4Q9gWVAtDJtXtrxAYwBH,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,0,This was ok. Gets no points as there are quite a few this week that I want to give biggish scores to. ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:4tQ1uKVJEv1Q1OGc7XDsNV,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,5,New to me - I really thought this was great. Reminds me of O Superman a bit. ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:56xG507PbKNGIe07iiZnGz,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,2,"he came up in my research for this round, and I immediately discounted him despite never knowingly having heard him. This was much better than I was expecting. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:57YD3Y16EqnX2baenqPcBr,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,4,I had to google Greg Brown. This was very nice indeed. ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5G3o1jScllBpuCxVRlsDDI,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,4,I'm being properly educated this week. Another great submission. ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,5,Ah this was magic. What a tune.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5XCIgHfvNTspzFPFVFt6Ic,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,2,Enjoyed this too!,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Y3Vt1Z5ni8zm5WkZlR2mL,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,-1,I don't get him but we've had him before and I seem to remember enjoying it. Not getting much from this I'm afraid. Downvoted with apologies. ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:630l6KBVfdgvka6Hv20OM1,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,1,I didn;t hate it. ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:7Ivm2dQgKGvWY0aOe9g64r,01544fd12f414dadbc9bce3599e03c0b,2026-06-22T08:55:48Z,1,"What did you think of this song, Music League wants to know. I need to hear a song first and this is a tune. It was ok though and a brave choice. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:0Gi51VivBQXMOIyuUAmgkr,86c3935108da4e26bfb2081392ed35c5,2026-06-22T16:45:11Z,7,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2Nik4AnfiDq6hMqa2IlEoA,86c3935108da4e26bfb2081392ed35c5,2026-06-22T16:45:11Z,5,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2qNJxMlONDZieqa2lCq0aU,86c3935108da4e26bfb2081392ed35c5,2026-06-22T16:45:11Z,1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2QtcDBX43Hs5DSf59nxbrj,86c3935108da4e26bfb2081392ed35c5,2026-06-22T16:45:11Z,3,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2seDl9dG0vVG712p4ubeNl,86c3935108da4e26bfb2081392ed35c5,2026-06-22T16:45:11Z,3,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3b7hpgHi2lSQbsIDM3QgDC,86c3935108da4e26bfb2081392ed35c5,2026-06-22T16:45:11Z,-1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3I5xIGZn8FUviO0tpsHBjH,86c3935108da4e26bfb2081392ed35c5,2026-06-22T16:45:11Z,1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3LaHsdzzmvhx6TJedpomVy,86c3935108da4e26bfb2081392ed35c5,2026-06-22T16:45:11Z,1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3XYX6xHNkKpR6aRWZ5frqL,86c3935108da4e26bfb2081392ed35c5,2026-06-22T16:45:11Z,-1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:4J4Q9gWVAtDJtXtrxAYwBH,86c3935108da4e26bfb2081392ed35c5,2026-06-22T16:45:11Z,1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:4tQ1uKVJEv1Q1OGc7XDsNV,86c3935108da4e26bfb2081392ed35c5,2026-06-22T16:45:11Z,3,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:56xG507PbKNGIe07iiZnGz,86c3935108da4e26bfb2081392ed35c5,2026-06-22T16:45:11Z,-1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:57YD3Y16EqnX2baenqPcBr,86c3935108da4e26bfb2081392ed35c5,2026-06-22T16:45:11Z,3,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5G3o1jScllBpuCxVRlsDDI,86c3935108da4e26bfb2081392ed35c5,2026-06-22T16:45:11Z,-1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5XCIgHfvNTspzFPFVFt6Ic,86c3935108da4e26bfb2081392ed35c5,2026-06-22T16:45:11Z,1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Y3Vt1Z5ni8zm5WkZlR2mL,86c3935108da4e26bfb2081392ed35c5,2026-06-22T16:45:11Z,3,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:630l6KBVfdgvka6Hv20OM1,86c3935108da4e26bfb2081392ed35c5,2026-06-22T16:45:11Z,3,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:7Ivm2dQgKGvWY0aOe9g64r,86c3935108da4e26bfb2081392ed35c5,2026-06-22T16:45:11Z,-1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:0Gi51VivBQXMOIyuUAmgkr,6decab82ff3a437a886aa3d9a5999e5d,2026-06-22T17:46:42Z,3,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2Nik4AnfiDq6hMqa2IlEoA,6decab82ff3a437a886aa3d9a5999e5d,2026-06-22T17:46:42Z,-2,"Oof, but the votes gotta go somewhere and d repeat song is like a magnet for them. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:2qNJxMlONDZieqa2lCq0aU,6decab82ff3a437a886aa3d9a5999e5d,2026-06-22T17:46:42Z,3,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2QtcDBX43Hs5DSf59nxbrj,6decab82ff3a437a886aa3d9a5999e5d,2026-06-22T17:46:42Z,5,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3b7hpgHi2lSQbsIDM3QgDC,6decab82ff3a437a886aa3d9a5999e5d,2026-06-22T17:46:42Z,4,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3I5xIGZn8FUviO0tpsHBjH,6decab82ff3a437a886aa3d9a5999e5d,2026-06-22T17:46:42Z,1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3LaHsdzzmvhx6TJedpomVy,6decab82ff3a437a886aa3d9a5999e5d,2026-06-22T17:46:42Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3XYX6xHNkKpR6aRWZ5frqL,6decab82ff3a437a886aa3d9a5999e5d,2026-06-22T17:46:42Z,3,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:4J4Q9gWVAtDJtXtrxAYwBH,6decab82ff3a437a886aa3d9a5999e5d,2026-06-22T17:46:42Z,4,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:4tQ1uKVJEv1Q1OGc7XDsNV,6decab82ff3a437a886aa3d9a5999e5d,2026-06-22T17:46:42Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:56xG507PbKNGIe07iiZnGz,6decab82ff3a437a886aa3d9a5999e5d,2026-06-22T17:46:42Z,-1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:57YD3Y16EqnX2baenqPcBr,6decab82ff3a437a886aa3d9a5999e5d,2026-06-22T17:46:42Z,1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5G3o1jScllBpuCxVRlsDDI,6decab82ff3a437a886aa3d9a5999e5d,2026-06-22T17:46:42Z,3,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,6decab82ff3a437a886aa3d9a5999e5d,2026-06-22T17:46:42Z,-2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5XCIgHfvNTspzFPFVFt6Ic,6decab82ff3a437a886aa3d9a5999e5d,2026-06-22T17:46:42Z,1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:630l6KBVfdgvka6Hv20OM1,6decab82ff3a437a886aa3d9a5999e5d,2026-06-22T17:46:42Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:7Ivm2dQgKGvWY0aOe9g64r,6decab82ff3a437a886aa3d9a5999e5d,2026-06-22T17:46:42Z,1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3I5xIGZn8FUviO0tpsHBjH,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,3,A voice that we did not get to hear enough of.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3LaHsdzzmvhx6TJedpomVy,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,2,The things we learn in this league! Fun throwback and new trivia!,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3XYX6xHNkKpR6aRWZ5frqL,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,-1,"I want to understand, but I don't. This is like two songs in one though, and half of it is much better than the other half.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:4J4Q9gWVAtDJtXtrxAYwBH,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,-2,"A talented family, but this style doesn't do anything for me.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:4tQ1uKVJEv1Q1OGc7XDsNV,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,2,"This almost veers over the pop edge, but stays on the track.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:56xG507PbKNGIe07iiZnGz,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,2,I really don't mind this. I would have guess it was released earlier than it was.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:57YD3Y16EqnX2baenqPcBr,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,5,"A bunch of subtle elements combine to make this one stand out. I don't know anything about production, but this feels very well produced.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:5G3o1jScllBpuCxVRlsDDI,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,2,This song has an almost quiet swagger.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,2,Bold choice...  I will decide whether to reward or penalize as I see where all my votes go!,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5XCIgHfvNTspzFPFVFt6Ic,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,3,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Y3Vt1Z5ni8zm5WkZlR2mL,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,1,"Not really hitting me as I vote today, but that is probably my fault.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:630l6KBVfdgvka6Hv20OM1,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,2,This sounds perfectly representative of a type of music. Almost too polished.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:0Gi51VivBQXMOIyuUAmgkr,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,2,"Points for an off radar find, and a song that fits the general mood of this group. It almost comes together.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:2Nik4AnfiDq6hMqa2IlEoA,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,-2,"Solid song but there really is only one rule. I'm sympathetic for sure, especially knowing the occasional time pressures that result in last minute scrambling.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:2qNJxMlONDZieqa2lCq0aU,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,2,"Kind of wild, despite the relatively slow groove. It did not win ears in the room, but we are here in large part for new experiences, not the same old.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:2QtcDBX43Hs5DSf59nxbrj,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,0,"Apologies for the lack of commentary here....  submitted in the morning knowing I might run short on time later that day, and glad I at least did that because I was right that the day would disappear on me. Thought it was novel and lively enough to hold interest for three and a half minutes.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:2seDl9dG0vVG712p4ubeNl,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,4,Nothing wrong with this. Could have been released 30 years ago. I'm listening on a rainy afternoon and it fits.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3b7hpgHi2lSQbsIDM3QgDC,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,1,"Quite enjoyable as background music, but a tougher sell in this kind of format.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:7Ivm2dQgKGvWY0aOe9g64r,a28a4930e9644a559d47cb1459c2c0a3,2026-06-22T18:20:48Z,2,Lol. What could go wrong? We shall soon see!,67b8da02a2cb4e2887c3713b1940854a
spotify:track:0Gi51VivBQXMOIyuUAmgkr,8e90755452724b16bc0423f737beaccd,2026-06-22T18:46:39Z,2,"Admittedly not familiar with this band, but it's a likable enough track. And according to Wikipedia, another of the indie rock/Twin Peaks crossover artists!",67b8da02a2cb4e2887c3713b1940854a
spotify:track:7Ivm2dQgKGvWY0aOe9g64r,8e90755452724b16bc0423f737beaccd,2026-06-22T18:46:39Z,3,"No slight against the senior Bach, but in general I'm probably drawn more to this than a typical Baroque era composition. Have an extra vote for thinking outside the box, too.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:630l6KBVfdgvka6Hv20OM1,8e90755452724b16bc0423f737beaccd,2026-06-22T18:46:39Z,-1,"One of the more unfair things about the nepotism round is the inevitable comparison to the other artist... nothing wrong with this song, but versus his father Justin's vocals just lack any real distinctive character. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Y3Vt1Z5ni8zm5WkZlR2mL,8e90755452724b16bc0423f737beaccd,2026-06-22T18:46:39Z,2,"Straight from the debut, with that sympathetic Jon Brion production (and here also a string arrangement by Van Dyke Parks)... I'm still partial to ""April Fools"", but this is an artist who established his territory right out of the gate.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:2seDl9dG0vVG712p4ubeNl,8e90755452724b16bc0423f737beaccd,2026-06-22T18:46:39Z,-1,"Fairly generic bedroom pop, nothing to really distinguish it from many similar songs",67b8da02a2cb4e2887c3713b1940854a
spotify:track:2QtcDBX43Hs5DSf59nxbrj,8e90755452724b16bc0423f737beaccd,2026-06-22T18:46:39Z,2,"Not much sonic connection to their father, I suppose, although that sax hook might have worked in a CCR song as well.  Solid pop track.",67b8da02a2cb4e2887c3713b1940854a
